       342   1  3.165485E+03  2.369480E+03  1.999824E+03  1.843839E+02  1.335352E+03 -2.816190E+02 _shell_0000000342   
       343   1  3.045078E+03  1.902449E+03  1.998072E+03  2.163306E+02  1.388226E+03  4.226431E+02 _shell_0000000343   
       344   1  2.911863E+03  1.356793E+03  2.000357E+03  2.438456E+02  2.150273E+03 -3.990086E+02 _shell_0000000344   
       345   1  2.773513E+03  7.398552E+02  1.997993E+03  2.651650E+02  1.677398E+03  5.688047E+02 _shell_0000000345   
       346   1  2.631119E+03  6.484228E+01  2.001458E+03  2.806698E+02  3.343434E+03 -5.870930E+02 _shell_0000000346   
       347   1  2.499033E+03 -6.575601E+02  1.997171E+03  2.872800E+02  1.322854E+03  8.028997E+02 _shell_0000000347   
       348   1  2.368427E+03 -1.412616E+03  2.004181E+03  2.854212E+02  5.634638E+03 -8.753719E+02 _shell_0000000348   
       349   1  2.275357E+03 -2.188925E+03  1.993622E+03  2.687698E+02 -8.913079E+02  1.169450E+03 _shell_0000000349   
       350   1  2.174954E+03 -2.979025E+03  2.012028E+03  2.370153E+02  1.109772E+04 -1.310139E+03 _shell_0000000350   
       351   1  2.060438E+03 -6.042941E+02  2.012093E+03 -5.724688E+02 -4.803906E+03 -2.594165E+03 _shell_0000000351   
       352   1  2.224750E+03 -1.772703E+02  1.994139E+03 -6.267458E+02  6.530746E+03  2.377391E+03 _shell_0000000352   
       353   1  2.367077E+03  2.709857E+02  2.004591E+03 -6.413889E+02 -4.333099E+02 -1.687687E+03 _shell_0000000353   
       354   1  2.529512E+03  7.330109E+02  1.997930E+03 -6.216538E+02  3.305864E+03  1.675339E+03 _shell_0000000354   
       355   1  2.678502E+03  1.198374E+03  2.002306E+03 -5.832448E+02  7.963366E+02 -1.102812E+03 _shell_0000000355   
       356   1  2.823592E+03  1.648848E+03  1.999045E+03 -5.275962E+02  1.932169E+03  1.209290E+03 _shell_0000000356   
       357   1  2.952592E+03  2.072176E+03  2.001530E+03 -4.622572E+02  9.457897E+02 -7.302215E+02 _shell_0000000357   
       358   1  3.066111E+03  2.450114E+03  1.999368E+03 -3.874299E+02  1.192256E+03  9.094577E+02 _shell_0000000358   
       359   1  3.158442E+03  2.772481E+03  2.001215E+03 -3.071422E+02  7.262265E+02 -5.035830E+02 _shell_0000000359   
       360   1  3.228420E+03  3.024665E+03  1.999460E+03 -2.217577E+02  6.690065E+02  7.312220E+02 _shell_0000000360   
       361   1  3.272967E+03  3.200015E+03  2.001075E+03 -1.338728E+02  3.821081E+02 -3.821173E+02 _shell_0000000361   
       362   1  3.291534E+03  3.288329E+03  1.999490E+03 -4.445139E+01  2.174063E+02  6.481999E+02 _shell_0000000362   
       363   1  3.282948E+03  3.286858E+03  2.001038E+03  4.451655E+01  5.781898E-03 -3.439275E+02 _shell_0000000363   
       364   1  3.248185E+03  3.189691E+03  1.999509E+03  1.314898E+02 -2.173979E+02  6.481927E+02 _shell_0000000364   
       365   1  3.187921E+03  2.998141E+03  2.001090E+03  2.149234E+02 -3.821086E+02 -3.821326E+02 _shell_0000000365   
       366   1  3.105014E+03  2.710431E+03  1.999519E+03  2.928254E+02 -6.690213E+02  7.311971E+02 _shell_0000000366   
       367   1  3.001788E+03  2.332299E+03  2.001246E+03  3.642636E+02 -7.262595E+02 -5.036199E+02 _shell_0000000367   
       368   1  2.883170E+03  1.866201E+03  1.999474E+03  4.267599E+02 -1.192310E+03  9.094065E+02 _shell_0000000368   
       369   1  2.752300E+03  1.322822E+03  2.001582E+03  4.802363E+02 -9.458640E+02 -7.302896E+02 _shell_0000000369   
       370   1  2.616881E+03  7.090922E+02  1.999203E+03  5.212277E+02 -1.932261E+03  1.209203E+03 _shell_0000000370   
       371   1  2.478331E+03  4.076107E+01  2.002379E+03  5.505196E+02 -7.964404E+02 -1.102917E+03 _shell_0000000371   
       372   1  2.350634E+03 -6.709207E+02  1.998131E+03  5.621610E+02 -3.305969E+03  1.675218E+03 _shell_0000000372   
       373   1  2.225700E+03 -1.406977E+03  2.004653E+03  5.571600E+02  4.332164E+02 -1.687819E+03 _shell_0000000373   
       374   1  2.137651E+03 -2.153283E+03  1.994313E+03  5.233750E+02 -6.530808E+03  2.377261E+03 _shell_0000000374   
       375   1  2.043742E+03 -2.895160E+03  2.011954E+03  4.605522E+02  4.803891E+03 -2.594273E+03 _shell_0000000375   
       376   1  1.812235E+03 -4.378347E+02  2.011131E+03 -8.308184E+02 -1.121876E+04 -3.931771E+03 _shell_0000000376   
       377   1  1.973937E+03 -1.098740E+02  1.994455E+03 -9.074262E+02  2.453114E+02  3.503980E+03 _shell_0000000377   
       378   1  2.113379E+03  2.753137E+02  2.004080E+03 -9.282652E+02 -5.931969E+03 -2.634857E+03 _shell_0000000378   
       379   1  2.269544E+03  6.972377E+02  1.997647E+03 -9.002409E+02 -1.737861E+03  2.399263E+03 _shell_0000000379   
       380   1  2.413332E+03  1.140113E+03  2.001522E+03 -8.455889E+02 -3.643564E+03 -1.773576E+03 _shell_0000000380   
       381   1  2.553551E+03  1.577705E+03  1.998287E+03 -7.659655E+02 -1.966842E+03  1.693343E+03 _shell_0000000381   
       382   1  2.679032E+03  1.996094E+03  2.000436E+03 -6.720205E+02 -2.392132E+03 -1.211636E+03 _shell_0000000382   
       383   1  2.790045E+03  2.372172E+03  1.998252E+03 -5.638874E+02 -1.586615E+03  1.252776E+03 _shell_0000000383   
       384   1  2.880922E+03  2.695988E+03  1.999888E+03 -4.473313E+02 -1.500287E+03 -8.608987E+02 _shell_0000000384   
       385   1  2.950226E+03  2.949884E+03  1.998103E+03 -3.229001E+02 -9.968646E+02  9.968642E+02 _shell_0000000385   
       386   1  2.994713E+03  3.128263E+03  1.999601E+03 -1.944288E+02 -7.312134E+02 -6.690289E+02 _shell_0000000386   
       387   1  3.013619E+03  3.218830E+03  1.998004E+03 -6.344059E+01 -3.377055E+02  8.794602E+02 _shell_0000000387   
       388   1  3.005630E+03  3.220201E+03  1.999497E+03  6.702793E+01  1.289389E-02 -6.080233E+02 _shell_0000000388   
       389   1  2.971593E+03  3.124794E+03  1.997997E+03  1.945678E+02  3.377278E+02  8.794500E+02 _shell_0000000389   
       390   1  2.912133E+03  2.935473E+03  1.999560E+03  3.167556E+02  7.312262E+02 -6.690505E+02 _shell_0000000390   
       391   1  2.830081E+03  2.648943E+03  1.998082E+03  4.305248E+02  9.968619E+02  9.968288E+02 _shell_0000000391   
       392   1  2.727831E+03  2.272825E+03  1.999803E+03  5.343534E+02  1.500265E+03 -8.609514E+02 _shell_0000000392   
       393   1  2.610371E+03  1.808225E+03  1.998212E+03  6.245164E+02  1.586570E+03  1.252702E+03 _shell_0000000393   
       394   1  2.481075E+03  1.268451E+03  2.000299E+03  7.008038E+02  2.392064E+03 -1.211734E+03 _shell_0000000394   
       395   1  2.347655E+03  6.596421E+02  1.998228E+03  7.581820E+02  1.966753E+03  1.693217E+03 _shell_0000000395   
       396   1  2.212054E+03  1.661323E+00  2.001329E+03  7.978650E+02  3.643460E+03 -1.773730E+03 _shell_0000000396   
       397   1  2.087598E+03 -6.934858E+02  1.997582E+03  8.114549E+02  1.737753E+03  2.399085E+03 _shell_0000000397   
       398   1  1.967539E+03 -1.399932E+03  2.003857E+03  8.008188E+02  5.931872E+03 -2.635052E+03 _shell_0000000398   
       399   1  1.882481E+03 -2.099377E+03  1.994466E+03  7.489637E+02 -2.453785E+02  3.503787E+03 _shell_0000000399   
       400   1  1.794112E+03 -2.765340E+03  2.011064E+03  6.564803E+02  1.121875E+04 -3.931933E+03 _shell_0000000400   
       401   1  1.497668E+03 -2.191761E+02  2.009766E+03 -1.056165E+03 -3.482724E+03 -5.185939E+03 _shell_0000000401   
       402   1  1.651271E+03 -2.453360E+01  1.994578E+03 -1.149894E+03  6.919005E+03  4.765931E+03 _shell_0000000402   
       403   1  1.782393E+03  2.767117E+02  2.003539E+03 -1.176006E+03  3.484337E+02 -3.357267E+03 _shell_0000000403   
       404   1  1.926467E+03  6.458679E+02  1.998074E+03 -1.141915E+03  3.791656E+03  3.373241E+03 _shell_0000000404   
       405   1  2.059926E+03  1.059583E+03  2.001812E+03 -1.074765E+03  1.331527E+03 -2.179106E+03 _shell_0000000405   
       406   1  2.190653E+03  1.480658E+03  1.999192E+03 -9.758259E+02  2.357160E+03  2.449190E+03 _shell_0000000406   
       407   1  2.308813E+03  1.893005E+03  2.001360E+03 -8.580858E+02  1.322265E+03 -1.428182E+03 _shell_0000000407   
       408   1  2.414230E+03  2.266902E+03  1.999566E+03 -7.214059E+02  1.507987E+03  1.854215E+03 _shell_0000000408   
       409   1  2.501325E+03  2.592873E+03  2.001255E+03 -5.729935E+02  9.712205E+02 -9.711991E+02 _shell_0000000409   
       410   1  2.568323E+03  2.849125E+03  1.999701E+03 -4.135933E+02  8.609293E+02  1.500273E+03 _shell_0000000410   
       411   1  2.611794E+03  3.031630E+03  2.001236E+03 -2.482293E+02  5.036167E+02 -7.262654E+02 _shell_0000000411   
       412   1  2.630712E+03  3.125235E+03  1.999754E+03 -7.908551E+01  2.816309E+02  1.335336E+03 _shell_0000000412   
       413   1  2.623589E+03  3.130515E+03  2.001237E+03  8.968150E+01  2.331621E-02 -6.492610E+02 _shell_0000000413   
       414   1  2.591094E+03  3.037566E+03  1.999776E+03  2.546710E+02 -2.815880E+02  1.335323E+03 _shell_0000000414   
       415   1  2.533769E+03  2.851425E+03  2.001249E+03  4.124468E+02 -5.035842E+02 -7.262919E+02 _shell_0000000415   
       416   1  2.454365E+03  2.566650E+03  1.999768E+03  5.587630E+02 -8.609137E+02  1.500229E+03 _shell_0000000416   
       417   1  2.355327E+03  2.193444E+03  2.001284E+03  6.913513E+02 -9.712269E+02 -9.712647E+02 _shell_0000000417   
       418   1  2.241651E+03  1.730941E+03  1.999686E+03  8.052081E+02 -1.508020E+03  1.854123E+03 _shell_0000000418   
       419   1  2.116967E+03  1.195994E+03  2.001411E+03  8.998690E+02 -1.322324E+03 -1.428307E+03 _shell_0000000419   
       420   1  1.988921E+03  5.934598E+02  1.999371E+03  9.688837E+02 -2.357243E+03  2.449029E+03 _shell_0000000420   
       421   1  1.860120E+03 -5.127388E+01  2.001883E+03  1.013925E+03 -1.331630E+03 -2.179305E+03 _shell_0000000421   
       422   1  1.742995E+03 -7.254230E+02  1.998305E+03  1.024711E+03 -3.791767E+03  3.373009E+03 _shell_0000000422   
       423   1  1.632549E+03 -1.393867E+03  2.003594E+03  1.004370E+03 -3.485371E+02 -3.357523E+03 _shell_0000000423   
       424   1  1.555083E+03 -2.032733E+03  1.994789E+03  9.324995E+02 -6.919079E+03  4.765675E+03 _shell_0000000424   
       425   1  1.477718E+03 -2.599504E+03  2.009596E+03  8.115842E+02  3.482704E+03 -5.186157E+03 _shell_0000000425   
       426   1  1.067147E+03  3.262814E+01  2.009349E+03 -1.235909E+03 -1.154087E+04 -6.558296E+03 _shell_0000000426   
       427   1  1.215754E+03  6.755081E+01  1.996010E+03 -1.339699E+03 -1.123814E+03  5.819742E+03 _shell_0000000427   
       428   1  1.341621E+03  2.698469E+02  2.003470E+03 -1.369872E+03 -6.584201E+03 -4.428828E+03 _shell_0000000428   
       429   1  1.474980E+03  5.776373E+02  1.998411E+03 -1.332624E+03 -2.634484E+03  3.956984E+03 _shell_0000000429   
       430   1  1.599489E+03  9.583680E+02  2.001265E+03 -1.257924E+03 -4.289320E+03 -3.010323E+03 _shell_0000000430   
       431   1  1.721646E+03  1.361087E+03  1.998712E+03 -1.145878E+03 -2.596744E+03  2.763812E+03 _shell_0000000431   
       432   1  1.833374E+03  1.767368E+03  2.000306E+03 -1.010803E+03 -2.910957E+03 -2.085117E+03 _shell_0000000432   
       433   1  1.933952E+03  2.139315E+03  1.998487E+03 -8.520621E+02 -2.019015E+03  2.019071E+03 _shell_0000000433   
       434   1  2.018019E+03  2.468368E+03  1.999818E+03 -6.779055E+02 -1.854149E+03 -1.507981E+03 _shell_0000000434   
       435   1  2.083448E+03  2.727637E+03  1.998226E+03 -4.892999E+02 -1.252706E+03  1.586584E+03 _shell_0000000435   
       436   1  2.126677E+03  2.915295E+03  1.999563E+03 -2.923705E+02 -9.093927E+02 -1.192314E+03 _shell_0000000436   
       437   1  2.146403E+03  3.012626E+03  1.998072E+03 -9.007637E+01 -4.226159E+02  1.388209E+03 _shell_0000000437   
       438   1  2.140970E+03  3.022807E+03  1.999468E+03  1.122419E+02  3.626201E-02 -1.091943E+03 _shell_0000000438   
       439   1  2.110824E+03  2.932986E+03  1.998066E+03  3.100621E+02  4.226845E+02  1.388195E+03 _shell_0000000439   
       440   1  2.056377E+03  2.750994E+03  1.999515E+03  4.987927E+02  9.094500E+02 -1.192344E+03 _shell_0000000440   
       441   1  1.980208E+03  2.468586E+03  1.998207E+03  6.729040E+02  1.252745E+03  1.586535E+03 _shell_0000000441   
       442   1  1.884728E+03  2.099198E+03  1.999717E+03  8.291960E+02  1.854164E+03 -1.508056E+03 _shell_0000000442   
       443   1  1.774804E+03  1.639274E+03  1.998452E+03  9.613675E+02  2.019001E+03  2.018964E+03 _shell_0000000443   
       444   1  1.654250E+03  1.110002E+03  2.000142E+03  1.068523E+03  2.910913E+03 -2.085262E+03 _shell_0000000444   
       445   1  1.530454E+03  5.142691E+02  1.998658E+03  1.142999E+03  2.596670E+03  2.763623E+03 _shell_0000000445   
       446   1  1.406754E+03 -1.158629E+02  2.001034E+03  1.186894E+03  4.289222E+03 -3.010560E+03 _shell_0000000446   
       447   1  1.294311E+03 -7.671942E+02  1.998358E+03  1.188749E+03  2.634373E+03  3.956704E+03 _shell_0000000447   
       448   1  1.190466E+03 -1.393376E+03  2.003203E+03  1.153383E+03  6.584094E+03 -4.429140E+03 _shell_0000000448   
       449   1  1.115897E+03 -1.964310E+03  1.996040E+03  1.058721E+03  1.123735E+03  5.819426E+03 _shell_0000000449   
       450   1  1.045450E+03 -2.417773E+03  2.009257E+03  9.105904E+02  1.154085E+04 -6.558570E+03 _shell_0000000450   
       451   1  5.824592E+02  3.007235E+02  2.006224E+03 -1.360410E+03 -1.133524E+03 -7.772297E+03 _shell_0000000451   
       452   1  7.208229E+02  1.560595E+02  1.995236E+03 -1.466723E+03  7.674981E+03  7.188403E+03 _shell_0000000452   
       453   1  8.365853E+02  2.496402E+02  2.001906E+03 -1.500437E+03  1.776578E+03 -4.973531E+03 _shell_0000000453   
       454   1  9.542468E+02  4.914615E+02  1.998341E+03 -1.464400E+03  4.691161E+03  5.138581E+03 _shell_0000000454   
       455   1  1.065139E+03  8.379735E+02  2.001061E+03 -1.388691E+03  2.322872E+03 -3.173138E+03 _shell_0000000455   
       456   1  1.174241E+03  1.222109E+03  1.999492E+03 -1.271300E+03  3.136084E+03  3.783240E+03 _shell_0000000456   
       457   1  1.275501E+03  1.623115E+03  2.001147E+03 -1.126714E+03  2.023594E+03 -2.023489E+03 _shell_0000000457   
       458   1  1.367665E+03  1.993643E+03  1.999965E+03 -9.535355E+02  2.085236E+03  2.910995E+03 _shell_0000000458   
       459   1  1.445800E+03  2.326677E+03  2.001396E+03 -7.606535E+02  1.428306E+03 -1.322278E+03 _shell_0000000459   
       460   1  1.507510E+03  2.589431E+03  2.000178E+03 -5.493069E+02  1.211754E+03  2.392081E+03 _shell_0000000460   
       461   1  1.549250E+03  2.783021E+03  2.001584E+03 -3.266665E+02  7.303253E+02 -9.458676E+02 _shell_0000000461   
       462   1  1.569495E+03  2.884547E+03  2.000276E+03 -9.662118E+01  3.990550E+02  2.150255E+03 _shell_0000000462   
       463   1  1.566481E+03  2.900480E+03  2.001653E+03  1.342030E+02  5.233710E-02 -8.274407E+02 _shell_0000000463   
       464   1  1.540388E+03  2.814422E+03  2.000302E+03  3.599923E+02 -3.989545E+02  2.150241E+03 _shell_0000000464   
       465   1  1.491450E+03  2.637628E+03  2.001594E+03  5.748147E+02 -7.302368E+02 -9.458980E+02 _shell_0000000465   
       466   1  1.421910E+03  2.358366E+03  2.000262E+03  7.717087E+02 -1.211685E+03  2.392029E+03 _shell_0000000466   
       467   1  1.333990E+03  1.993909E+03  2.001420E+03  9.463045E+02 -1.428263E+03 -1.322357E+03 _shell_0000000467   
       468   1  1.232155E+03  1.537202E+03  2.000113E+03  1.090928E+03 -2.085224E+03  2.910880E+03 _shell_0000000468   
       469   1  1.120202E+03  1.014420E+03  2.001191E+03  1.204016E+03 -2.023617E+03 -2.023649E+03 _shell_0000000469   
       470   1  1.004912E+03  4.255791E+02  1.999714E+03  1.276827E+03 -3.136142E+03  3.783030E+03 _shell_0000000470   
       471   1  8.902320E+02 -1.897423E+02  2.001122E+03  1.311805E+03 -2.322959E+03 -3.173405E+03 _shell_0000000471   
       472   1  7.856810E+02 -8.186472E+02  1.998632E+03  1.297018E+03 -4.691268E+03  5.138261E+03 _shell_0000000472   
       473   1  6.911002E+02 -1.402212E+03  2.001939E+03  1.239381E+03 -1.776687E+03 -4.973893E+03 _shell_0000000473   
       474   1  6.212162E+02 -1.903841E+03  1.995527E+03  1.117231E+03 -7.675066E+03  7.188032E+03 _shell_0000000474   
       475   1  5.595413E+02 -2.238840E+03  2.005989E+03  9.412286E+02  1.133497E+03 -7.772624E+03 _shell_0000000475   
       476   1 -7.944907E+00  5.560996E+02  2.006951E+03 -1.416102E+03 -1.223945E+04 -9.193736E+03 _shell_0000000476   
       477   1  1.254265E+02  2.238536E+02  1.997999E+03 -1.515752E+03 -3.381308E+03  8.080886E+03 _shell_0000000477   
       478   1  2.361976E+02  2.079099E+02  2.002524E+03 -1.552407E+03 -7.718714E+03 -6.313283E+03 _shell_0000000478   
       479   1  3.415488E+02  3.854776E+02  1.999382E+03 -1.522650E+03 -4.157173E+03  5.405976E+03 _shell_0000000479   
       480   1  4.415204E+02  7.009905E+02  2.000761E+03 -1.453612E+03 -5.380209E+03 -4.388579E+03 _shell_0000000480   
       481   1  5.390394E+02  1.069142E+03  1.999191E+03 -1.340053E+03 -3.678818E+03  3.678983E+03 _shell_0000000481   
       482   1  6.306169E+02  1.467417E+03  1.999958E+03 -1.195319E+03 -3.783056E+03 -3.136001E+03 _shell_0000000482   
       483   1  7.145300E+02  1.838000E+03  1.998668E+03 -1.017029E+03 -2.763620E+03  2.596759E+03 _shell_0000000483   
       484   1  7.866990E+02  2.176360E+03  1.999541E+03 -8.142313E+02 -2.449001E+03 -2.357194E+03 _shell_0000000484   
       485   1  8.446682E+02  2.443182E+03  1.998220E+03 -5.885179E+02 -1.693170E+03  1.966771E+03 _shell_0000000485   
       486   1  8.852291E+02  2.643432E+03  1.999319E+03 -3.479904E+02 -1.209143E+03 -1.932265E+03 _shell_0000000486   
       487   1  9.067783E+02  2.749488E+03  1.997975E+03 -9.760484E+01 -5.687367E+02  1.677379E+03 _shell_0000000487   
       488   1  9.075918E+02  2.771887E+03  1.999229E+03  1.546862E+02  7.010652E-02 -1.797316E+03 _shell_0000000488   
       489   1  8.875554E+02  2.690099E+03  1.997972E+03  4.016584E+02  5.688727E+02  1.677366E+03 _shell_0000000489   
       490   1  8.466604E+02  2.519449E+03  1.999255E+03  6.359050E+02  1.209266E+03 -1.932294E+03 _shell_0000000490   
       491   1  7.865732E+02  2.244007E+03  1.998208E+03  8.489439E+02  1.693273E+03  1.966720E+03 _shell_0000000491   
       492   1  7.090579E+02  1.885436E+03  1.999407E+03  1.035008E+03  2.449077E+03 -2.357273E+03 _shell_0000000492   
       493   1  6.177206E+02  1.432251E+03  1.998646E+03  1.185021E+03  2.763662E+03  2.596642E+03 _shell_0000000493   
       494   1  5.159393E+02  9.161040E+02  1.999743E+03  1.296445E+03  3.783061E+03 -3.136167E+03 _shell_0000000494   
       495   1  4.092602E+02  3.329527E+02  1.999158E+03  1.359613E+03  3.678784E+03  3.678760E+03 _shell_0000000495   
       496   1  3.019077E+02 -2.696202E+02  2.000460E+03  1.377074E+03  5.380139E+03 -4.388866E+03 _shell_0000000496   
       497   1  2.009940E+02 -8.803747E+02  1.999358E+03  1.337093E+03  4.157076E+03  5.405626E+03 _shell_0000000497   
       498   1  1.091384E+02 -1.427067E+03  2.002176E+03  1.248948E+03  7.718608E+03 -6.313686E+03 _shell_0000000498   
       499   1  3.400902E+01 -1.867590E+03  1.998076E+03  1.093377E+03  3.381221E+03  8.080466E+03 _shell_0000000499   
       500   1 -3.037312E+01 -2.093125E+03  2.006807E+03  8.874977E+02  1.223942E+04 -9.194112E+03 _shell_0000000500   
       501   1 -6.253306E+02  7.765370E+02  2.002059E+03 -1.397047E+03  2.492998E+03 -1.034943E+04 _shell_0000000501   
       502   1 -5.012967E+02  2.583236E+02  1.996066E+03 -1.481100E+03  8.979288E+03  9.706710E+03 _shell_0000000502   
       503   1 -3.989675E+02  1.393590E+02  1.999960E+03 -1.521452E+03  4.063229E+03 -6.449839E+03 _shell_0000000503   
       504   1 -3.096856E+02  2.595222E+02  1.998840E+03 -1.504817E+03  6.155537E+03  7.088787E+03 _shell_0000000504   
       505   1 -2.252671E+02  5.501779E+02  2.000265E+03 -1.451631E+03  3.936975E+03 -3.936738E+03 _shell_0000000505   
       506   1 -1.447524E+02  9.064904E+02  2.000128E+03 -1.352257E+03  4.388842E+03  5.380347E+03 _shell_0000000506   
       507   1 -6.873829E+01  1.305003E+03  2.001119E+03 -1.217555E+03  3.173414E+03 -2.322815E+03 _shell_0000000507   
       508   1  1.009446E+00  1.676945E+03  2.000797E+03 -1.043972E+03  3.010600E+03  4.289312E+03 _shell_0000000508   
       509   1  6.187747E+01  2.021438E+03  2.001902E+03 -8.403369E+02  2.179369E+03 -1.331581E+03 _shell_0000000509   
       510   1  1.118174E+02  2.292269E+03  2.001164E+03 -6.087124E+02  1.773810E+03  3.643477E+03 _shell_0000000510   
       511   1  1.484839E+02  2.499281E+03  2.002410E+03 -3.580856E+02  1.103006E+03 -7.964445E+02 _shell_0000000511   
       512   1  1.704875E+02  2.609703E+03  2.001345E+03 -9.462987E+01  5.871851E+02  3.343416E+03 _shell_0000000512   
       513   1  1.764127E+02  2.638961E+03  2.002584E+03  1.723130E+02  8.958424E-02 -6.275422E+02 _shell_0000000513   
       514   1  1.658485E+02  2.561855E+03  2.001382E+03  4.339893E+02 -5.870101E+02  3.343404E+03 _shell_0000000514   
       515   1  1.384823E+02  2.398432E+03  2.002413E+03  6.813863E+02 -1.102843E+03 -7.964709E+02 _shell_0000000515   
       516   1  9.504786E+01  2.127841E+03  2.001277E+03  9.043966E+02 -1.773668E+03  3.643431E+03 _shell_0000000516   
       517   1  3.644947E+01  1.776638E+03  2.001911E+03  1.095622E+03 -2.179254E+03 -1.331656E+03 _shell_0000000517   
       518   1 -3.527071E+01  1.327900E+03  2.000998E+03  1.244480E+03 -3.010519E+03  4.289199E+03 _shell_0000000518   
       519   1 -1.178478E+02  8.190499E+02  2.001139E+03  1.347098E+03 -3.173374E+03 -2.322980E+03 _shell_0000000519   
       520   1 -2.079318E+02  2.405699E+02  2.000430E+03  1.392876E+03 -4.388844E+03  5.380121E+03 _shell_0000000520   
       521   1 -3.018656E+02 -3.519892E+02  2.000289E+03  1.384056E+03 -3.937020E+03 -3.937035E+03 _shell_0000000521   
       522   1 -3.958603E+02 -9.508759E+02  1.999245E+03  1.309568E+03 -6.155616E+03  7.088418E+03 _shell_0000000522   
       523   1 -4.852574E+02 -1.470982E+03  1.999932E+03  1.180956E+03 -4.063325E+03 -6.450270E+03 _shell_0000000523   
       524   1 -5.696244E+02 -1.866514E+03  1.996513E+03  9.833368E+02 -8.979374E+03  9.706254E+03 _shell_0000000524   
       525   1 -6.440869E+02 -2.004828E+03  2.001698E+03  7.415166E+02 -2.493033E+03 -1.034984E+04 _shell_0000000525   
       526   1 -1.313271E+03  9.217861E+02  2.004132E+03 -1.290825E+03 -1.362028E+04 -1.184195E+04 _shell_0000000526   
       527   1 -1.191108E+03  2.348238E+02  1.999853E+03 -1.348052E+03 -6.801779E+03  1.018237E+04 _shell_0000000527   
       528   1 -1.089885E+03  3.156455E+01  2.001092E+03 -1.392201E+03 -9.561409E+03 -8.427937E+03 _shell_0000000528   
       529   1 -1.011518E+03  1.101548E+02  2.000175E+03 -1.395562E+03 -6.549877E+03  6.550192E+03 _shell_0000000529   
       530   1 -9.399985E+02  3.887856E+02  1.999706E+03 -1.367889E+03 -7.088441E+03 -6.155330E+03 _shell_0000000530   
       531   1 -8.767503E+02  7.418963E+02  1.999320E+03 -1.293813E+03 -5.405609E+03  4.157283E+03 _shell_0000000531   
       532   1 -8.185255E+02  1.146838E+03  1.998980E+03 -1.180449E+03 -5.138209E+03 -4.691127E+03 _shell_0000000532   
       533   1 -7.665789E+02  1.523497E+03  1.998308E+03 -1.022957E+03 -3.956623E+03  2.634459E+03 _shell_0000000533   
       534   1 -7.209049E+02  1.876336E+03  1.998555E+03 -8.295669E+02 -3.372908E+03 -3.791721E+03 _shell_0000000534   
       535   1 -6.824521E+02  2.151915E+03  1.997524E+03 -6.029442E+02 -2.398971E+03  1.737768E+03 _shell_0000000535   
       536   1 -6.517826E+02  2.366234E+03  1.998306E+03 -3.528073E+02 -1.675100E+03 -3.305973E+03 _shell_0000000536   
       537   1 -6.296417E+02  2.480938E+03  1.997111E+03 -8.660119E+01 -8.027842E+02  1.322837E+03 _shell_0000000537   
       538   1 -6.166424E+02  2.517289E+03  1.998195E+03  1.850523E+02  1.079230E-01 -3.152589E+03 _shell_0000000538   
       539   1 -6.135002E+02  2.444842E+03  1.997115E+03  4.519237E+02  8.029964E+02  1.322827E+03 _shell_0000000539   
       540   1 -6.208436E+02  2.289101E+03  1.998213E+03  7.034415E+02  1.675301E+03 -3.305995E+03 _shell_0000000540   
       541   1 -6.393960E+02  2.023518E+03  1.997535E+03  9.279581E+02  2.399154E+03  1.737728E+03 _shell_0000000541   
       542   1 -6.696530E+02  1.680093E+03  1.998360E+03  1.116332E+03  3.373064E+03 -3.791788E+03 _shell_0000000542   
       543   1 -7.122074E+02  1.235313E+03  1.998322E+03  1.256503E+03  3.956746E+03  2.634355E+03 _shell_0000000543   
       544   1 -7.669303E+02  7.326615E+02  1.998671E+03  1.342892E+03  5.138291E+03 -4.691283E+03 _shell_0000000544   
       545   1 -8.342483E+02  1.553188E+02  1.999337E+03  1.363918E+03  5.405646E+03  4.157064E+03 _shell_0000000545   
       546   1 -9.123661E+02 -4.334030E+02  1.999277E+03  1.320902E+03  7.088432E+03 -6.155626E+03 _shell_0000000546   
       547   1 -1.002720E+03 -1.032079E+03  2.000221E+03  1.203521E+03  6.549826E+03  6.549818E+03 _shell_0000000547   
       548   1 -1.099592E+03 -1.543787E+03  2.000599E+03  1.025073E+03  9.561329E+03 -8.428383E+03 _shell_0000000548   
       549   1 -1.211306E+03 -1.922885E+03  2.000042E+03  7.762371E+02  6.801699E+03  1.018189E+04 _shell_0000000549   
       550   1 -1.322227E+03 -2.015123E+03  2.003877E+03  4.899110E+02  1.362024E+04 -1.184238E+04 _shell_0000000550   
       551   1 -1.965279E+03  9.733015E+02  1.998308E+03 -1.102644E+03  7.812138E+03 -1.291635E+04 _shell_0000000551   
       552   1 -1.849549E+03  1.452059E+02  1.997155E+03 -1.121236E+03  1.111835E+04  1.250610E+04 _shell_0000000552   
       553   1 -1.751545E+03 -1.162595E+02  1.998310E+03 -1.170427E+03  7.566466E+03 -7.566085E+03 _shell_0000000553   
       554   1 -1.687582E+03 -5.926143E+01  1.999934E+03 -1.201749E+03  8.428358E+03  9.561689E+03 _shell_0000000554   
       555   1 -1.635986E+03  2.212621E+02  2.000041E+03 -1.209688E+03  6.450290E+03 -4.063050E+03 _shell_0000000555   
       556   1 -1.600097E+03  5.793736E+02  2.001676E+03 -1.171951E+03  6.313749E+03  7.718804E+03 _shell_0000000556   
